text,labels,Average_Word_Length,Lexical_Diversity,Capital_Letters_Count,Hashtag_Frequency,Mention_Frequency,count_emojis,special_chars_count,Stop_Word_Frequency,Noun_Count,Verb_Count,Participle_Count,Interjection_Count,Pronoun_Count,Preposition_Count,Adverb_Count,Conjunction_Count,Readability_Score,URL_Frequency
"92% of noncitizens ICE picked up in 2017 either had criminal convictions or criminal charge 1,800 Murders 48.000 Assaults ,11,000 Weapons offense , 5,000 Rapes #RedNationRising #immigration #SatuardayMorning #Trump #MAGA #SendThemBack",1,6.580645161290323,0.967741935483871,20,6,0,0,13,5,11,5,3,0,0,0,0,1,30.87,0
#Rohingya refugees move to higher ground to avert loss of lives in the upcoming monsoon season #ucanews #voiceforthevoiceless #refugee #Bangladesh,0,6.35,0.95,2,5,0,0,5,5,9,2,0,0,0,0,0,0,68.1,0
Les Miserables Banksy for sexual assault victims in France and Germany another do gooder of illegal immigrants not legal,0,5.368421052631579,1.0,5,0,0,0,0,6,8,1,0,0,0,0,0,0,35.27,0
"Illegal Did that to herself the child abuser that she is making her kid make a dangerous journey to enter the US Illegally 60,000 Americans Killed by Illegals will never be united with their kids no Empathy for Illegals gaming U.S #immigration",1,4.809523809523809,0.9047619047619048,12,1,0,0,3,19,9,6,4,0,1,0,2,0,28.85,0
"Lets see. You brag about grabbing women by the pussy, you demean and belittle people including your own staff daily, so yeah, what we are seeing what we are hearing, IS true o stfu, oh and Mueller is coming.",0,4.333333333333333,0.8974358974358975,5,0,0,0,7,19,6,8,5,0,0,0,1,0,57.27,0
i wan no bitch till iknow she gone stay down fa me.. kus all these hoes doin dicks & ian goin for it,1,3.391304347826087,1.0,0,0,0,0,3,8,6,3,0,0,0,0,1,0,111.07,0
cos u know women who are rape survivors historically have always had 'fair justice' served smh,0,4.9375,1.0,0,0,0,0,2,4,6,3,1,0,0,0,2,0,63.7,0
"Neter Sesen Book 2 Verses 61 -62: Tehuti: 'Do not all men have a mind?' Sesen: ' Be cautious what you say, for I...",0,3.8333333333333335,1.0,9,0,0,0,12,8,3,3,0,0,0,0,1,0,102.1,0
Shut the fuck up bitch how do you know what people have and don't have?,1,3.8,1.0,1,0,0,0,2,9,2,1,0,0,0,0,0,0,98.55,0
"#Hypocrisy # #ACA #Immigration#Liberals recently reminded us that #Obamacare is STILL the law of the land,...",0,5.875,0.9375,12,5,0,0,10,5,6,2,1,0,1,0,2,0,47.79,0
A FUCKING GNNGNF CONCEPT BITCH AN ICONIC BEAUTIFUL WHOLE MEAL MOMENT BITCH I STAN MF LEGENDS BITCH,0,4.823529411764706,0.8823529411764706,82,0,0,0,0,3,9,2,1,0,0,0,0,0,62.68,0
Interesting read about how an immigrant family tried to put their lives back together after being reunited....,0,5.529411764705882,1.0,1,0,0,0,4,7,4,3,3,0,0,0,1,0,37.3,0
ain't this the bitch that tried to rape you,0,3.888888888888889,1.0,0,0,0,0,1,5,2,1,1,0,0,0,0,0,113.1,0
This is an epidemic! #BuildThatWall,1,6.2,1.0,4,1,0,0,2,3,1,0,0,0,0,0,0,0,66.4,0
How about very Unintelligent hysterical woman. This women is mental case!,1,5.7272727272727275,1.0,3,0,0,0,2,5,3,0,0,0,0,0,0,0,40.51,0
Im a Texan but Im rooting for to win. Saw you this morning and was very impressed with your credentials and your service to our great country! Wish I could cast a vote for you. Best of luck! #MAGA #KAGA #BuildThatWall,1,4.317073170731708,0.8536585365853658,18,3,0,0,7,19,13,2,1,0,0,0,0,0,88.53,0
Stop calling women whores! Crazy ass.,0,5.333333333333333,1.0,2,0,0,0,2,0,3,2,1,0,0,0,0,0,90.77,0
Better vetting is all we asked for but the left went hysterical like a little girl in Barbie doll factory.,0,4.35,1.0,2,0,0,0,1,8,3,3,2,0,0,1,1,0,59.64,0
My mum & dad fired me when I was 2. Didnt make me bitter & twisted the fucking slag whore gay cunts #TheApprentice,0,4.0,0.9130434782608695,5,1,0,0,4,7,7,3,2,0,0,0,0,0,86.2,0
"Ann:Including Sen. Cory Booker as part of your ""Most Hysterical Woman""?? Come on now, you cn do better than that. This is so beneath your intellectual acumen and although I disagree with most of what you say, come up with something more original or creative in the future",1,4.666666666666667,0.9166666666666666,11,0,0,0,9,24,10,4,1,0,0,1,1,0,63.7,0
EVERY DAMN DAY REPORTED A CHILD RAPED BY AN ILLEGAL. AM SHOUTING ALL CAPS BECAUSE TODAY IT WAS TWO REPORTED. THE OTHER IN ALABAMA. THIS IS ON YOU! #BuildThatWall,1,4.586206896551724,1.0,118,1,0,0,5,14,7,4,4,0,0,0,0,0,72.53,0
RT : I bet a lot of people's therapists are dying to meet me just to see if the stories are true.,0,3.4545454545454546,0.9090909090909091,3,0,0,0,3,11,7,2,1,0,0,0,0,0,84.0,0
When people say it's the women's fault that's so wrong no women wants unwanted sexual advances nor rape.,0,4.833333333333333,1.0,1,0,0,0,4,6,5,3,0,0,0,0,0,0,70.13,0
"Stop sweatin these hoes... Vaginas are like doors, when one closes, several more open up",1,4.933333333333334,1.0,2,0,0,0,5,5,3,3,0,0,0,1,0,0,89.24,0
is like the Donald Trump of social media sites the way they're just purging pages for no apparent reason,0,4.526315789473684,0.9473684210526315,2,0,0,0,1,7,4,3,1,0,0,1,0,0,69.11,0
Too bad Mitch McConnell and Paul Ryan arent listening and/or dont care. Its time to fully fund the border wall or should shut down the government. Need to make eVerify mandatory and end chain migration. #BuildThatWall #MAGA,1,5.054054054054054,0.918918918918919,16,2,0,0,6,11,15,4,1,0,0,0,1,0,67.45,0
Part 1 #Sudanese get home loans with deal done with #BendigoBank putting Sudanese before Australians #AussiesBeforeRefugees #Bendigo #BendigoBank #SENDTHEMBACK #RefugessAreNotWelcomeHere,1,8.35,0.9,29,7,0,0,7,3,8,5,1,0,0,0,0,0,42.72,0
"If you really believe that #FeminismIsCancer, maybe",1,6.428571428571429,1.0,4,1,0,0,2,3,1,1,0,0,0,0,2,0,30.53,0
Criminals NOT immigrants! Lets call them who they are if they DID NOT come in our AMERICA LEGALLY ! They get NO amnesty for breaking the AMERICAN LAW.,1,4.392857142857143,0.9285714285714286,39,0,0,0,3,15,4,4,1,0,0,0,1,0,79.26,0
"You're legit an asshole. Man or woman, act your fucking age. Show respect for others. Have decency to talk about things as an ""ADULT"" that you supposedly are. Dont be a fucking cunt about things ESPECIALLY if youre in the wrong.",0,4.585365853658536,0.9024390243902439,20,0,0,0,9,18,10,5,2,0,0,0,3,0,80.07,0
"It's kind of funny, really. Were the space aliens illegal? Now we need a wall & a roof! I think this country has gone totally nuts. God Bless for his strength & courage. #BuildThatWall and if he blocks the democrats out, t",1,4.309523809523809,0.9285714285714286,9,1,0,0,11,18,11,4,1,0,0,0,2,0,98.51,0
She probably was using it already before she took it stupid bitch.,1,4.583333333333333,0.9166666666666666,1,0,0,0,1,6,1,2,1,0,0,0,2,0,76.22,0
Italians send postcards to Salvini to protest migrant policy,0,5.777777777777778,0.8888888888888888,2,0,0,0,0,2,4,2,0,0,0,0,0,0,53.88,0
And you voted for Killary the Skank ?,1,3.75,1.0,3,0,0,0,1,4,1,1,1,0,0,0,0,0,89.75,0
I knew bobby shmruda respected women when he said 'if you aint a hoe get up out my traphouse!' Legendary,1,4.25,1.0,2,0,0,0,3,8,5,4,1,0,0,1,0,0,68.1,0
"Putting #Bangladesh on notice: ""If Bangladesh starts moving refugees to Bhasan Char against their will, the new story of the #refugee crisis will not be what #Myanmar has done, but rather what [Bangladesh] is doing"" #Rohingya #UNHCR #Burma #BhasanChar",0,5.461538461538462,0.9487179487179487,17,7,0,0,14,15,10,5,2,0,0,0,2,0,57.27,0
#Repost trump_mania (get_repost)#Nike #NFL #KeepAmericaGreat #KAG #KeepAmericaGreat2020 #trump #trumpeffect #buildthatwall #mikepence #conservative #republican #2a #pewpew #america,1,10.3125,1.0,14,15,0,0,19,0,7,1,0,0,0,1,0,0,-12.45,0
Sweden bars refugees from returning to Syria and gives them benefits instead.,0,5.5,1.0,2,0,0,0,1,4,3,3,1,0,0,0,1,0,59.3,0
Coming from the bitch who loves grapefruits,1,5.285714285714286,1.0,1,0,0,0,0,3,2,2,1,0,0,0,0,0,89.75,0
"Losing! Britain is losing to immigrants &amp; other criminalsBritain 2018: Record Knife Crime Rates Straining NHS, Depleting Blood Supplies",1,6.368421052631579,1.0,14,0,0,0,5,3,8,5,4,0,0,0,1,0,43.73,0
"If the U.S. wants to brain drain the entire planet and get the best and brightest here like we did at the outset of WWII then anyone with an I.Q. above 120 should be fast tracked and given a stipend. Lets get all the geniuses over here. And the refugees, we have tons of space",0,4.036363636363636,0.8181818181818182,11,0,0,0,7,29,12,6,1,0,0,1,1,0,102.61,0
WTF! This guy Trump endorses one of the most anti-immigrant candidates in Kansas. Kobach is responsible for the papers-please law in Arizona that compelled local police to questioned people about their immigration status based on skin color.,0,5.54054054054054,0.9459459459459459,8,0,0,0,5,14,13,5,3,0,0,0,0,0,44.24,0
CONSEQUENCES OF THE 1929 JEW'S KALERGI PLAN: WARS FOR israHELL Drive Mass Immigration into Europe via,1,5.375,1.0,47,0,0,0,2,4,8,1,0,0,0,1,0,0,46.78,0
Bitch lmao,1,4.5,1.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,120.21,0
""" YA Allah!This filthy skank needs a """"cage match"""" to bring her to righteousness.What I mean is, she needs put into an ISIS Cage, sprayed with petrol...and then a lighted match is thrown in. Ha...now that's how you cure sinful behavior in a w""",0,4.568181818181818,0.9090909090909091,12,0,0,0,18,16,12,6,3,0,0,1,0,0,94.35,0
Allison mack. She explained how it works at the border. #BuildThatWall #WalkAway. #whatmsmwonttellyou,1,6.846153846153846,1.0,7,3,0,0,6,5,5,1,1,0,0,0,1,0,41.36,0
Seriously. Get these people out of there. If we can't due to current EU or UN directives then we can at least stem Western to Western migration to get them to safety.,1,4.21875,0.84375,9,0,0,0,4,15,5,2,0,0,0,0,1,0,72.16,0
Illegal immigrants cited in theft of 39 million Social Security numbers #Illegalaliens - this is how they get a better life - than the people whose IDs they steal.,1,4.655172413793103,0.9310344827586207,6,1,0,0,4,10,6,4,1,0,0,0,0,0,44.07,0
needy hoe smh called out. i love you though bitch ass,0,3.909090909090909,1.0,0,0,0,0,1,2,5,1,1,0,0,1,0,0,116.65,0
OMG - this is SO typical for LIBERALS. Violating the law in order to forward THEIR agenda is okay in their minds because their agenda TAKES PRECEDENT over any silly laws & norms.#MAGA #KAG #POTUS #Trump #NEWS #VoteRed #NoDACA #WalkAway #AmericaFirst #USA,1,5.071428571428571,0.9047619047619048,64,10,0,0,14,15,11,6,2,0,0,0,4,0,57.98,0
Maybe you could collectively subvert the #NotAllMen & start trolling them whenever one of these think pieces pop up...?,0,5.315789473684211,1.0,4,1,0,0,6,5,3,4,1,0,0,0,2,0,70.13,0
These women just whore themselves out.,1,5.5,1.0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,90.77,0
bitch you switched up on me fake ass hoe .,1,3.3,1.0,0,0,0,0,1,4,3,1,1,0,0,0,0,0,113.1,0
Sweden is an open country. For refugeeshousing they spend 32 MIO.USD. 3 houses for 3 wifes with 16 kids Sweden give for an islamist.,0,4.541666666666667,0.8333333333333334,9,0,0,0,4,8,4,3,1,0,0,0,0,0,88.74,0
"Apparently asking a doctor if she wants to come to your room and play doctor, is not an appropriate question",0,4.45,0.95,1,0,0,0,1,10,5,2,1,0,0,0,1,0,59.64,0
"Women have a hard time In stores understanding '3 for 5'...that means you have to get 3 not 2, or 6. The deal is '3 for 5' #FUCK",1,3.607142857142857,0.8928571428571429,7,1,0,0,10,12,6,2,1,0,0,0,0,0,104.34,0
A blue wave means open borders and crime. A red wave brings secure borders and safety. I prefer the red wave. Do you agree?RT if yes!#RedWaveRising #BuildThatWall,1,5.037037037037037,0.8148148148148148,12,2,0,0,7,9,10,5,2,0,0,0,0,0,91.37,0
"Cruel treatment. Appalling conditions. Human rights violations. Immigrants suffer each of these daily at the #AtlantaDetentionCenter. Join us &amp; at 12p in front of the ACDC as we release ""Inside Atlanta's Immigrant Cages,"" a report on ACDC. #ShutDownACDC #AbolishICE",0,5.923076923076923,0.9230769230769231,30,3,0,0,14,13,12,4,1,0,1,2,0,0,49.82,0
of i wanna scream ppl that STUPID! Cube is the shitty company? cube is cancelled?? NO. edawn and hyuna went against rules.ofc cube pissed bc they didn't even listen to them?? what are you thinking? sm jyp yg.. all of them will do same. just shut the fuck up anymore.,0,4.34,0.92,9,0,0,0,14,22,12,6,3,0,0,0,3,0,99.63,0
Just heard TRUMP was renewed for a second season. The ratings are through the roof! #TrumpTrain #RedWave #MAGA #BuildThatWall #AmericaFirst,1,6.0,1.0,20,5,0,0,7,8,7,4,2,0,0,0,0,0,73.13,0
Greece begins mass deportation of Muslim immigrants - Turns their boats back to Turkey - Free Speech Time -,0,4.684210526315789,0.8947368421052632,7,0,0,0,3,3,7,2,0,0,0,0,1,0,63.7,0
"While Sweden Wait for 300,000 new Muslim migrants, Islam Radicalism Spikes",0,5.818181818181818,1.0,7,0,0,0,2,2,3,1,0,0,0,0,0,0,60.31,0
"#Eritrea LOST ERITREANSWe #Eritrean who live in diaspora LOST our IdentityThey call us differently #refugee #AsylumSeekers #illegalimmigrants We call ourselves #justiceseekers#oppositions #activists With all our differences, in 31/8/2018 #Geneva will unite 4 our Rights",0,6.9411764705882355,0.8529411764705882,28,9,0,0,12,11,11,5,0,0,1,0,1,0,3.13,0
"What, do you think they sprouted out of holes in the ground? Quit being a disrespectful cunt towards your grandpa.",1,4.75,1.0,2,0,0,0,3,10,6,2,1,0,0,0,0,0,78.25,0
Tired of Forced UN Multiculturalism and Rape Gangs in Stockholm: Swedens Anti-Muslim Refugee Party Set For Record Wins As Election Days Away. #DeportIllegalimmigrants #DeportThemAll #GoHome,1,6.6,1.0,28,3,0,0,6,5,11,3,2,0,0,0,0,0,41.87,0
The 'I can't get a date so Ima just take one' starter pack,0,3.5384615384615383,1.0,3,0,0,0,3,4,4,2,0,0,0,0,0,0,109.04,0
Used be my bitch I want you back but you a hoe now,1,2.923076923076923,0.9230769230769231,2,0,0,0,0,8,2,2,1,0,0,0,1,0,109.04,0
When someone says 'happy Friday' but you have no life and no plans for the weekend,0,4.1875,0.9375,2,0,0,0,2,9,4,1,0,0,0,0,0,0,80.62,0
"Anyone with the ASRock AB350M mobo, if you have a photo of the RAM slots, it'd be a huge help. I need to know if mine is missing parts :(",0,3.6,0.9,11,0,0,0,6,14,7,5,2,0,0,0,0,0,99.06,0
Heavy snow in the Alps. Many turists have to wait and there are accidents. Illigal refugees which like to stroll over the Alps have heavy problems - nobody can rescue them.,0,4.580645161290323,0.9032258064516129,5,0,0,0,4,13,7,3,0,0,0,1,1,0,86.71,0
RT : Aye! Make your dreams come true! ...Go out there and suck a dick!,1,3.7333333333333334,1.0,5,0,0,0,7,5,3,3,0,0,0,0,0,0,115.13,0
"#Bangladesh minister claims on TV, India did not raise refugee or #Illegalimmigrants issue with them for 70 years since independence. Why? Cos it suited n helped ? #TrinamoolCongress",0,5.535714285714286,1.0,9,3,0,0,7,8,9,4,2,0,0,1,0,0,57.77,0
Canada teams up with World Bank to help Rohingya refugees,0,4.8,1.0,4,0,0,0,0,3,6,1,1,0,0,0,0,0,95.17,0
WHY is still there?Did we or did we NOT ask him to #StepDownPaulRyan!You SNAKE!#NOVISAS#NODACA#NOAmnesty#BuildThatDamnWall!,1,7.857142857142857,0.9285714285714286,37,5,0,0,9,9,3,2,0,0,0,0,1,0,47.45,0
"#NoDACA #TuesdayThoughtsObama Used Dreamer Illegal AliensTo Defraud The American Dream#NoDACAdeal #AmericaFirst Clint Eastwood was mocked forhis 2012 RNC speech, yet the new#ObamaPainting confirms ObamaIS nothing but an empty chair.CLINT",1,7.206896551724138,1.0,39,5,0,0,7,5,11,3,3,0,0,1,1,0,25.12,0
I just want you to be my girlfriend without being my 'girlfriend' so I can fuck other people and you can't... Is that too much to ask?,1,4.0,0.8518518518518519,3,0,0,0,7,18,2,1,0,0,0,1,1,0,91.61,0
"It is heartening that once in a while UN speaks out when a country like Cameroon forces masses of refugees back to war zone, but appalling it stays silent on identical &amp; other grave abuses in places like Turkey",0,4.512820512820513,0.9230769230769231,5,0,0,0,3,17,12,4,2,0,0,2,1,0,57.27,0
Fckin clown. You clearly haven't a fckin clue how economics works. Fckin inbred kunt.,0,5.142857142857143,0.9285714285714286,3,0,0,0,4,4,4,1,0,0,0,0,2,0,89.75,0
Ex-UN envoys urge US to restore Palestinian refugee funds,0,5.444444444444445,1.0,6,0,0,0,1,1,3,2,0,0,1,0,0,0,62.34,0
bitch stfu w the twitter fingers & step to me in real life hoe,1,3.5,1.0,0,0,0,0,1,4,6,2,0,0,0,0,0,0,92.12,0
When your friend owes you money but they keep checking into fancy places on Facebook...,0,4.866666666666666,1.0,2,0,0,0,3,7,3,4,1,0,0,0,0,0,81.63,0
"Please help me get this message to Congress by sharing it#EnoughIsEnough#WakeUpAmericaI am a proud LEGAL Hispanic immigrant! Loving our USA doesn't make us ""white supremacists"". It means WE LOVE EVERY AMERICAN!#DontTakeRaceBaitersBait#Walkaway#DrainTheSwamp#RedNationRising",0,7.838709677419355,1.0,51,6,0,0,12,10,10,7,3,0,1,1,0,0,10.26,0
"If it's not every day, it's every 2nd day. Sudanese refugees need to be housed closer to their country until they can go home as their crime stats here are disproportionate. They've had more than a decade to integrate and it clearly isn't safe for Australians. Keep OZ safe.",1,4.612244897959184,0.8979591836734694,7,0,0,0,9,24,11,5,2,0,0,0,2,0,84.37,0
Lady?! Bitch or cunt is more appropriate,1,4.857142857142857,1.0,2,0,0,0,2,3,3,0,0,0,0,0,0,0,64.37,0
"Once upon a time I knew a woman that didn't suck.... Just kidding, no I didn't....",1,4.1875,0.875,4,0,0,0,11,9,3,2,1,0,0,1,0,0,88.74,0
"Hey, tweeps! Anyone know and willing to share the appropriate or editor to pitch an immigration/asylum op-ed?",0,5.470588235294118,0.9411764705882353,2,0,0,0,5,6,4,2,0,0,0,0,0,0,45.76,0
Any bitch who called the man known as Patrice a friend in life and steals from him in death i,1,3.7,0.95,2,0,0,0,0,11,7,2,1,0,0,0,0,0,101.94,0
She called me a bitch and doesn't even know me wtf you expect? I ain't gonna play nice I don't even know the hoe,1,3.7083333333333335,0.8333333333333334,3,0,0,0,4,11,4,5,1,0,0,0,2,0,101.6,0
Anti-Immigrant 'Sheriff Joe' Joins Sacha Baron Cohen for an Interview. The Topics Get Sexual - Fast,0,5.25,1.0,14,0,0,0,5,3,6,2,0,0,0,0,0,0,55.4,0
BITCH BTS ALREADY BURNED THE WHOLE UNIVERSE WITH NOT TODAY WHAT DO U MEAN HOT BUT EVEN BETTER IS THERE ANYTHING LEFT TO BURN,0,4.208333333333333,1.0,101,0,0,0,0,9,7,2,1,0,0,0,3,0,80.96,0
Too bad my stupid loyal bitch ass dropped all my hoes that smoked me out for an ain't shit boy,1,3.75,0.95,1,0,0,0,1,9,6,2,2,0,0,0,0,0,93.48,0
Quite a lot of tension already exist in Moria due to the approaching trial of the #Moria35 and the death of an Afghani refugee yesterday - due to health care limitations. More than 200 refugees protested in memory of the man who died and contested the living conditions in Moria.,0,4.6,0.76,6,1,0,0,4,21,16,5,3,0,0,0,2,0,55.07,0
So if you care about DV then ask government housing why has it taken over 4 years to relocate victims on very high needs instead of rehoming refugees please look after Australians first,1,4.636363636363637,1.0,4,0,0,0,0,14,9,4,1,0,0,0,1,0,54.9,0
When you have to work tomorrow and your coworker says 'happy Friday',0,4.75,1.0,2,0,0,0,2,6,4,1,0,0,0,0,0,0,67.76,0
The replies to this tweet guys . And i see this ALL THE TIME to a rape tweet. Sooo many women (have) experience(d),0,4.0,0.9130434782608695,13,0,0,0,6,10,7,3,0,0,0,0,0,0,97.91,0
Don't mess with these migrant dads #SkimmLife via,0,5.25,1.0,3,1,0,0,2,3,2,1,0,0,0,1,0,0,88.74,0
Dumb cunt ass cheating bitch doesn't deserve shit in this world but herpes,1,4.769230769230769,1.0,1,0,0,0,1,4,6,2,1,0,0,0,0,0,83.66,0
Mathematicians know best (women have your man translate these symbols for you if you're confused) #YesAllMen,1,5.8125,1.0,4,1,0,0,4,7,6,2,1,0,0,0,0,0,55.24,0
"Angels Don't Die. I think it's better that two Immigrant children in a concentration camp in Southwest US die every time Donald Trump tweets, tweet tweet tweet tweet tweet like a bird.",0,4.78125,0.8125,10,0,0,0,5,8,8,6,0,0,1,1,0,0,80.62,0
